"Task ID","Event Date Time (UTC)","Performance Counter","Value"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk sec/transfer","3.28790558206595"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tempdb)\log flushes/sec","0"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(model)\log flushes/sec","0"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(msdb)\log flushes/sec","0"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(mssqlsystemresource)\log flushes/sec","0"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tpcc)\log flushes/sec","3.04451970722681"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(_total)\log flushes/sec","3.04451970722681"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(master)\log flushes/sec","0"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tempdb)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(model)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(msdb)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(mssqlsystemresource)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tpcc)\log bytes flushed/sec","25979.9015016688"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(_total)\log bytes flushed/sec","25979.9015016688"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(master)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\processor(_total)\% processor time","8.60146403643532"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\processor(0)\% processor time","23.4439613296638"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\processor(1)\% processor time","1.57080742385343"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\processor(2)\% processor time","7.82027996837067"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\processor(3)\% processor time","1.57080742385343"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\processor(_total)\% privileged time","1.56236813612931"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\processor(_total)\% user time","7.0306566125819"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\sqlserver:workload group stats(default)\cpu usage %","1.07285429141717"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\sqlserver:workload group stats(internal)\cpu usage %","0.0998003992015968"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\memory\available kbytes","1792132"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\memory\committed bytes","32613056512"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\paging file(_total)\% usage","5.50103438527961"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\database cache memory (kb)","27820856"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\free memory (kb)","32280"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\target server memory (kb)","28991920"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\total server memory (kb)","28991920"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk reads/sec","91.6054110007629"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk writes/sec","3120.62389123478"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk transfers/sec","3212.22930223554"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk read bytes/sec","1030812.53697562"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk write bytes/sec","28508151.5225977"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk bytes/sec","29538964.0595733"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk bytes/read","11252.7472527473"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk bytes/write","9135.40129032258"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk bytes/transfer","9195.78314008148"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk sec/transfer","1.17383642403635"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk reads/sec","48.3193376707321"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk reads/sec","0"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk reads/sec","0"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk reads/sec","0"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk reads/sec","43.2860733300308"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk writes/sec","97.6453282096045"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk writes/sec","0"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk writes/sec","37.2461561211893"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk writes/sec","0"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk writes/sec","2985.73240690399"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk transfers/sec","145.964665880337"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk transfers/sec","0"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk transfers/sec","37.2461561211893"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk transfers/sec","0"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk transfers/sec","3029.01848023402"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk read bytes/sec","676213.024256006"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk read bytes/sec","354599.512719613"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk write bytes/sec","498913.267896199"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk write bytes/sec","111327.753993367"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk write bytes/sec","27897910.5007081"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk bytes/sec","1175126.2921522"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk bytes/sec","111327.753993367"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk bytes/sec","28252510.0134277"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk bytes/read","13994.6666666667"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/read","8192"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk bytes/write","5109.44329896907"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk bytes/write","2988.97297297297"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/write","9343.74106540796"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk bytes/transfer","8050.75862068965"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk bytes/transfer","2988.97297297297"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/transfer","9327.28215353938"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk sec/transfer","0.000522675172413793"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk sec/transfer","0.000498897297297297"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk sec/transfer","1.2448043631439"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tempdb)\log flushes/sec","0"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(model)\log flushes/sec","0"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(msdb)\log flushes/sec","0"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(mssqlsystemresource)\log flushes/sec","0"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tpcc)\log flushes/sec","37.2461561211893"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(_total)\log flushes/sec","37.2461561211893"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(master)\log flushes/sec","0"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tempdb)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(model)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(msdb)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(mssqlsystemresource)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tpcc)\log bytes flushed/sec","111327.753993367"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(_total)\log bytes flushed/sec","111327.753993367"
"Blog-B1","1/7/2020 9:29:29 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(master)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\processor(_total)\% processor time","9.602028607302"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\processor(0)\% processor time","29.2203156158448"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\processor(1)\% processor time","1.52391737856669"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\processor(2)\% processor time","4.60129496048647"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\processor(3)\% processor time","3.06260616952657"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\processor(_total)\% privileged time","2.30803318643984"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\processor(_total)\% user time","7.30876683325537"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\sqlserver:workload group stats(default)\cpu usage %","2.20079129574679"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\sqlserver:workload group stats(internal)\cpu usage %","0.0494559841740851"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\memory\available kbytes","1752196"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\memory\committed bytes","32808398848"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\paging file(_total)\% usage","5.49886603104441"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\database cache memory (kb)","27831648"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\free memory (kb)","32840"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\target server memory (kb)","29018312"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\total server memory (kb)","29018384"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk reads/sec","86.3334453683446"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk writes/sec","3003.80849574689"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk transfers/sec","3090.14194111523"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk read bytes/sec","707243.584457479"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk write bytes/sec","27417374.6753441"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk bytes/sec","28124618.2598016"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk bytes/read","8192"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk bytes/write","9127.5374958705"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk bytes/transfer","9101.40012845215"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk sec/transfer","1.18927116807964"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk reads/sec","0"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk reads/sec","0"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk reads/sec","0"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk reads/sec","0"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk reads/sec","86.3334453683446"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk writes/sec","0"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk writes/sec","0"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk writes/sec","69.4636916756796"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk writes/sec","0"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk writes/sec","2934.34480407121"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk transfers/sec","0"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk transfers/sec","0"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk transfers/sec","69.4636916756796"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk transfers/sec","0"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk transfers/sec","3020.67824943955"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk read bytes/sec","707243.584457479"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk write bytes/sec","208819.765238523"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk write bytes/sec","27208554.9101055"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk bytes/sec","208819.765238523"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk bytes/sec","27915798.494563"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/read","8192"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk bytes/write","3006.17142857143"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/write","9272.44639837673"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk bytes/transfer","3006.17142857143"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/transfer","9241.56636005256"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk sec/transfer","0.000535134285714286"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk sec/transfer","1.21660685499343"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tempdb)\log flushes/sec","0"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(model)\log flushes/sec","0"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(msdb)\log flushes/sec","0"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(mssqlsystemresource)\log flushes/sec","0"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tpcc)\log flushes/sec","69.4636916756796"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(_total)\log flushes/sec","69.4636916756796"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(master)\log flushes/sec","0"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tempdb)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(model)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(msdb)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(mssqlsystemresource)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tpcc)\log bytes flushed/sec","208819.765238523"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(_total)\log bytes flushed/sec","208819.765238523"
"Blog-B1","1/7/2020 9:30:31 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(master)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 9:31:33 PM","\\ec2amaz-2k3pvvl\processor(_total)\% processor time","38.8341137947165"
"Blog-B1","1/7/2020 9:31:33 PM","\\ec2amaz-2k3pvvl\processor(0)\% processor time","52.2982987419061"
"Blog-B1","1/7/2020 9:31:33 PM","\\ec2amaz-2k3pvvl\processor(1)\% processor time","38.4494177314917"
"Blog-B1","1/7/2020 9:31:33 PM","\\ec2amaz-2k3pvvl\processor(2)\% processor time","41.5269468449172"
"Blog-B1","1/7/2020 9:31:33 PM","\\ec2amaz-2k3pvvl\processor(3)\% processor time","23.0617721643647"
"Blog-B1","1/7/2020 9:31:33 PM","\\ec2amaz-2k3pvvl\processor(_total)\% privileged time","8.84790112514465"
"Blog-B1","1/7/2020 9:31:33 PM","\\ec2amaz-2k3pvvl\processor(_total)\% user time","30.0059088558978"
"Blog-B1","1/7/2020 9:31:33 PM","\\ec2amaz-2k3pvvl\sqlserver:workload group stats(default)\cpu usage %","23.026973026973"
